method,homDim,score
vab,0,0.9714288181862824
pl,0,-0.003474620838908
ps,0,0.9654440010229388
nl,0,0.9676069680065188
ecc,0,0.9715157796968472
pes,0,0.97179192300999
pi,0,0.9716041680971352
vab,1,0.991055893420944
pl,1,0.9869645927667642
ps,1,0.9860162535048496
nl,1,0.969159183415266
ecc,1,0.9920807186405384
pes,1,0.6658507508973636
pi,1,0.9674581343032816
vab,0,0.9765501791659372
pl,0,-8.627890139640542e+20
ps,0,0.9684211029247068
nl,0,-6.349324899696454e+17
ecc,0,0.9731360861872924
pes,0,0.9796004943580626
pi,0,0.9718883589135324
vab,1,0.98502587977978
pl,1,0.9851635664830082
ps,1,0.9788067448932036
nl,1,0.9867564253381832
ecc,1,0.9930278698573154
pes,1,0.7355946483839451
pi,1,-117640.66296683357
vab,0,0.9777749366912716
pl,0,-3.569260601994744e+21
ps,0,0.9689542991638016
nl,0,0.9712304525163103
ecc,0,0.9723800470292572
pes,0,0.9742676728066866
pi,0,0.978487034464124
vab,1,0.9827959320589594
pl,1,0.983648022067656
ps,1,0.9833544592736012
nl,1,0.9862697254487452
ecc,1,0.9920036370066492
pes,1,0.7204738569019095
pi,1,-14.825346322436538
vab,0,0.973495774885754
pl,0,-1.994952060677701e+21
ps,0,0.9751703638115944
nl,0,0.9680991425410156
ecc,0,0.974154264488644
pes,0,0.9789549653667274
pi,0,0.9704302527544716
vab,1,0.990197181672473
pl,1,0.9859944756024076
ps,1,0.9842286899974432
nl,1,0.9869576069816464
ecc,1,0.9917958482030425
pes,1,0.6816943564752342
pi,1,-139.26240078942683
vab,0,0.9727394107606868
pl,0,-1.2663052344577877e+22
ps,0,0.972528006285902
nl,0,0.9621140354137532
ecc,0,0.9760026540314676
pes,0,0.9765160068836908
pi,0,0.9740151734487028
vab,1,0.9878931310593092
pl,1,0.9865994426041272
ps,1,0.9843212297766432
nl,1,0.9876117938240162
ecc,1,0.9917031383675594
pes,1,0.7812930037680631
pi,1,0.9614419335828244
vab,0,0.9749437007369474
pl,0,-2.2794740100225303e+20
ps,0,0.9712794574903346
nl,0,0.9641206272488692
ecc,0,0.9617647227845686
pes,0,0.9766057960079392
pi,0,0.975269974795566
vab,1,0.981948194776826
pl,1,0.9854890598403688
ps,1,0.9851946078319792
nl,1,0.9865165752363918
ecc,1,0.9914365301642508
pes,1,0.7448837036851441
pi,1,0.8564311527238969
vab,0,0.9754777422730248
pl,0,-8.89821074290791e+21
ps,0,0.9667028513147864
nl,0,0.9631771847185088
ecc,0,0.968559979378283
pes,0,0.9736712276012336
pi,0,0.973940475138248
vab,1,0.9891721336590578
pl,1,0.9861006912448612
ps,1,0.9840740145918648
nl,1,0.984303094796108
ecc,1,0.9904025468942588
pes,1,0.7326735201426684
pi,1,-4.0954312358083245
vab,0,0.9694920794337932
pl,0,-3.982690752437369e+21
ps,0,0.9672671775854584
nl,0,0.966835293947062
ecc,0,0.9713219380888956
pes,0,0.963918891420287
pi,0,0.9576689776886615
vab,1,0.9764776229829872
pl,1,0.983131192087478
ps,1,0.9828137658173688
nl,1,0.9817006658125504
ecc,1,0.9705606157947596
pes,1,0.6058007629504284
pi,1,-3.390062625309823
vab,0,0.9797544480250336
pl,0,-3.548874110406656e+21
ps,0,0.9674809105640306
nl,0,0.9738863358060988
ecc,0,0.9710145478842478
pes,0,0.9760496204315944
pi,0,0.9725470991682448
vab,1,0.9878290647499536
pl,1,0.9851618237964356
ps,1,-3.385991370658414
nl,1,0.9885419128797456
ecc,1,0.9899055036918754
pes,1,0.7218396669689608
pi,1,0.8348846821006646
vab,0,0.9709424295988248
pl,0,-0.0006296715573492
ps,0,0.958716537065742
nl,0,0.9660853564136772
ecc,0,0.9712294680516358
pes,0,0.9701539205343738
pi,0,0.9711697331372952
vab,1,0.9884958283190056
pl,1,0.9809300963959184
ps,1,0.9855887518252904
nl,1,0.9900285010145496
ecc,1,0.9927342630687944
pes,1,0.7630105607987978
pi,1,0.9356665346008488
vab,0,0.96953602436184
pl,0,-3.740819110930789e+21
ps,0,0.9628214464342544
nl,0,0.9617810653187504
ecc,0,0.9630976288264008
pes,0,0.970711892234118
pi,0,0.9776078661544196
vab,1,0.9868630493987722
pl,1,0.9865041637277834
ps,1,0.9842682342332848
nl,1,0.988642206181826
ecc,1,0.9939007977963268
pes,1,0.7954969450571067
pi,1,0.9872762169223954
vab,0,0.9761400886612941
pl,0,-5.307893761338146e+19
ps,0,0.9664638876425242
nl,0,0.9714514737295804
ecc,0,0.9714068141644748
pes,0,0.979799177971132
pi,0,0.9728450289335476
vab,1,0.9721861477354143
pl,1,0.9869434715129144
ps,1,0.9797955557434975
nl,1,0.9862528148921242
ecc,1,0.9919110927749469
pes,1,0.7640194381723822
pi,1,0.9743083476709569
vab,0,0.9672678574808546
pl,0,-3.361744417037766e+21
ps,0,0.9656865943477414
nl,0,0.9667028472682612
ecc,0,0.9607449984701057
pes,0,0.9732250278909351
pi,0,0.9661576937301962
vab,1,0.9825525762664563
pl,1,0.9798521230738612
ps,1,0.9694835246666034
nl,1,0.9842293230930148
ecc,1,0.9915181291032538
pes,1,0.7004873437871222
pi,1,0.9321093901333564
vab,0,0.9750813918170645
pl,0,-1.5391090365758116e+22
ps,0,0.9647809515910258
nl,0,0.9665654970469876
ecc,0,0.9676906472055463
pes,0,0.974656620180691
pi,0,0.9716547108550262
vab,1,0.9871864823447122
pl,1,0.9860365117178258
ps,1,0.98362559538159
nl,1,0.9842246313624208
ecc,1,0.9926876392003245
pes,1,0.7739649172360918
pi,1,0.9068660844008004
vab,0,0.9694626608307727
pl,0,-9.378106726005633e+20
ps,0,0.9661077404935986
nl,0,0.973470778942147
ecc,0,0.9742002723869057
pes,0,0.9669529913729359
pi,0,0.9697366446034811
vab,1,0.9835615909519642
pl,1,0.9843828850029103
ps,1,0.9833281736712399
nl,1,0.987661051382257
ecc,1,0.992809310455925
pes,1,0.7277480580732147
pi,1,-9.842664929026698
vab,0,0.970557976934851
pl,0,-3.638057488980493e+21
ps,0,0.9623977082520144
nl,0,0.9682045701668638
ecc,0,0.9690016638883989
pes,0,0.9763375105249752
pi,0,0.9739463732843984
vab,1,0.9904141979548493
pl,1,0.9865244308836623
ps,1,0.9849677047786446
nl,1,0.9871652922918555
ecc,1,0.9914741494249142
pes,1,0.7932950273714235
pi,1,0.9767109910256926
vab,0,0.9748098379461914
pl,0,-5.86650306669945e+22
ps,0,0.9648650222489646
nl,0,0.962689228125902
ecc,0,0.9734465718745365
pes,0,0.9765880974471322
pi,0,0.973101883147492
vab,1,0.9887470223804559
pl,1,0.9801411165851663
ps,1,0.9874744477547347
nl,1,0.9882850735742073
ecc,1,0.9929866442797487
pes,1,0.7753218520611185
pi,1,0.980188528790425
vab,0,0.9623590871379919
pl,0,-2.0845637069215503e+21
ps,0,0.9658248016125518
nl,0,0.9624592680573248
ecc,0,0.9652723450118357
pes,0,0.9677713271309076
pi,0,0.9639607580203507
vab,1,0.9901399256365365
pl,1,0.9871102796247206
ps,1,0.9827011972339794
nl,1,0.9852938751954656
ecc,1,0.9938866399388544
pes,1,0.7175954499662338
pi,1,0.9849139097233187
vab,0,0.9676627027621338
pl,0,-1.0099894455217082e+21
ps,0,0.9640067916197463
nl,0,0.958527798907829
ecc,0,0.964942519540267
pes,0,0.9691807606061564
pi,0,0.9372100631878977
vab,1,0.9876616718564791
pl,1,0.990673045896263
ps,1,0.9847225604062495
nl,1,0.986905860181288
ecc,1,0.9916638130752707
pes,1,0.6610279378416882
pi,1,0.9736737015229376
vab,0,0.9677495265057615
pl,0,-0.0022932712773060526
ps,0,0.9683339632040192
nl,0,0.9714973893019655
ecc,0,0.9657622308000793
pes,0,0.9702657662011411
pi,0,0.9671361721434418
vab,1,0.9084897364954453
pl,1,0.9840489644089168
ps,1,-1.8194354236076968
nl,1,0.9852519391049834
ecc,1,0.9297693972046982
pes,1,0.7752180372697258
pi,1,0.8966180389580937
vab,0,0.970115858856294
pl,0,-3.4973815182920044e+21
ps,0,0.9625940846529576
nl,0,0.9592357310425096
ecc,0,0.9764766371532889
pes,0,0.974458581594392
pi,0,0.973082150449731
vab,1,0.9887446502721027
pl,1,0.9842083346266736
ps,1,0.9854923336539612
nl,1,0.9872712444957514
ecc,1,0.9922028905716292
pes,1,0.7859152439191681
pi,1,0.9885217225545634
