method,homDim,score,strDim
vab,0,0.9632097968109519,0
pl,0,0.5023750582160703,0
ps,0,0.937312038786748,0
nl,0,0.9570839657857692,0
ecc,0,0.969208152619941,0
pes,0,0.9694642092903544,0
pi,0,0.9693807825941626,0
vpb,0,0.9689456862953855,0
vab,1,0.9890700623639651,1
pl,1,0.9800719260251526,1
ps,1,0.9879442874898879,1
nl,1,0.9865813701868322,1
ecc,1,0.9924256616526983,1
pes,1,0.7785635175024723,1
pi,1,0.9890758188307158,1
vpb,1,0.962437484951879,1
vab,"[0, 1]",0.9917469259478451,"[0, 1]"
pl,"[0, 1]",0.9862926943214788,"[0, 1]"
ps,"[0, 1]",0.831017550426252,"[0, 1]"
nl,"[0, 1]",0.9887309978016497,"[0, 1]"
ecc,"[0, 1]",0.9915114903380283,"[0, 1]"
pes,"[0, 1]",0.9771147001830931,"[0, 1]"
pi,"[0, 1]",0.9907405339868485,"[0, 1]"
vpb,"[0, 1]",0.9376192079190383,"[0, 1]"
vab,0,0.9694209631065652,0
pl,0,0.4362815037576294,0
ps,0,0.9506354640379063,0
nl,0,0.9566074894665325,0
ecc,0,0.9731396402907643,0
pes,0,0.9712943552253904,0
pi,0,0.9667410547053206,0
vpb,0,0.9678505075713972,0
vab,1,0.9868530539957274,1
pl,1,0.9863334972989083,1
ps,1,0.9865794394494442,1
nl,1,0.9874480956941039,1
ecc,1,0.9926305955921562,1
pes,1,0.7663076198896588,1
pi,1,0.9487074904378098,1
vpb,1,0.08173762072920382,1
vab,"[0, 1]",0.9891505333892361,"[0, 1]"
pl,"[0, 1]",0.9847502491194349,"[0, 1]"
ps,"[0, 1]",0.9888168279418559,"[0, 1]"
nl,"[0, 1]",0.9909446272700458,"[0, 1]"
ecc,"[0, 1]",0.9930848171859922,"[0, 1]"
pes,"[0, 1]",0.9789458455572365,"[0, 1]"
pi,"[0, 1]",0.9914371324744681,"[0, 1]"
vpb,"[0, 1]",0.8753033430437126,"[0, 1]"
vab,0,0.9668217187887896,0
pl,0,0.48753180945696517,0
ps,0,0.9419428524914903,0
nl,0,0.9523508329881823,0
ecc,0,0.9700395965736467,0
pes,0,0.9687798565785917,0
pi,0,0.9693916893528928,0
vpb,0,0.9724960318189935,0
vab,1,0.7161140793284784,1
pl,1,0.989057645110101,1
ps,1,0.9886465833922471,1
nl,1,0.987075962346579,1
ecc,1,0.9908565492437812,1
pes,1,0.7711006552024827,1
pi,1,0.5279884897374183,1
vpb,1,0.989598355328477,1
vab,"[0, 1]",0.9917727392584728,"[0, 1]"
pl,"[0, 1]",0.9843533917100784,"[0, 1]"
ps,"[0, 1]",0.9853245320069737,"[0, 1]"
nl,"[0, 1]",0.988815558660134,"[0, 1]"
ecc,"[0, 1]",0.5134979143377509,"[0, 1]"
pes,"[0, 1]",0.974309209128492,"[0, 1]"
pi,"[0, 1]",0.7551392629395244,"[0, 1]"
vpb,"[0, 1]",0.6020853162515474,"[0, 1]"
vab,0,0.9722118734710906,0
pl,0,0.5509272186414105,0
ps,0,0.9406849461770255,0
nl,0,0.9590709979489277,0
ecc,0,0.9722894819728171,0
pes,0,0.971267166686286,0
pi,0,0.9710832009281848,0
vpb,0,0.9676807781481989,0
vab,1,0.9876188486798694,1
pl,1,0.9839513581360708,1
ps,1,0.9867721851752183,1
nl,1,0.9822827366488632,1
ecc,1,0.9928898308638863,1
pes,1,0.7669544261013573,1
pi,1,0.7727066717778808,1
vpb,1,0.9850208597714903,1
vab,"[0, 1]",0.9934919819447425,"[0, 1]"
pl,"[0, 1]",0.9876635831626216,"[0, 1]"
ps,"[0, 1]",0.986854513743035,"[0, 1]"
nl,"[0, 1]",0.9767607187714417,"[0, 1]"
ecc,"[0, 1]",0.9924045817895506,"[0, 1]"
pes,"[0, 1]",0.9758009738801934,"[0, 1]"
pi,"[0, 1]",0.9927188770275767,"[0, 1]"
vpb,"[0, 1]",0.8687720268868673,"[0, 1]"
vab,0,0.9689376295730214,0
pl,0,0.5294558658418775,0
ps,0,0.9340339004587922,0
nl,0,0.9562405753239546,0
ecc,0,0.9689055023789016,0
pes,0,0.9629848455971265,0
pi,0,0.9741180659395431,0
vpb,0,0.96770501088458,0
vab,1,0.9878493621416308,1
pl,1,0.9851323533844226,1
ps,1,0.9853175343416176,1
nl,1,0.9811578666803983,1
ecc,1,0.9921235834374285,1
pes,1,0.7606764000998922,1
pi,1,0.9826028129081035,1
vpb,1,0.9848992267914326,1
vab,"[0, 1]",0.990531356429998,"[0, 1]"
pl,"[0, 1]",0.9874461076205172,"[0, 1]"
ps,"[0, 1]",0.9899308607104181,"[0, 1]"
nl,"[0, 1]",0.9867802450802424,"[0, 1]"
ecc,"[0, 1]",0.9905134252676123,"[0, 1]"
pes,"[0, 1]",0.9723385536500433,"[0, 1]"
pi,"[0, 1]",0.8832885660696649,"[0, 1]"
vpb,"[0, 1]",0.7454820566758863,"[0, 1]"
vab,0,0.9684021427947852,0
pl,0,0.5853883177183494,0
ps,0,0.9471922867814009,0
nl,0,0.9564508332226369,0
ecc,0,0.971991931430397,0
pes,0,0.9602472720316452,0
pi,0,0.961170057046733,0
vpb,0,0.9701008098740108,0
vab,1,0.9849060960178683,1
pl,1,0.9834972621485004,1
ps,1,0.984132762326325,1
nl,1,0.9849811575966201,1
